Categoria,Cantabria - nov-19,Cantabria - dic-19,Cantabria - ene-20,Cantabria - feb-20,Cantabria - mar-20, - Indicadores,España - mar-20,España - feb-20,España - ene-20,España - dic-19,España - nov-19
Economía,,,,,,PIB. Indices de volumen,,,,,
Economía,,,,,,Deficit público,,,,,
Economía,,,,,,Deficit público sobre el PIB,,,,,
Economía,,,,,,Recaudación tributaria,,,,,
Empresas,0.018,-0.59,0.036,0.327,-5.699,Empresas inscritas en la Seguridad social,0.611,-0.461,-0.651,-0.043,-7.411
Empresas,-0.956,-1.915,-0.68,-0.191,-9.515,Personas físicas inscritas en la Seguridad social,0.184,-1.755,-2.19,-0.915,-12.978
Empresas,0.696,0.33,0.522,0.678,-3.081,Personas jurídicas inscritas en la Seguridad social,0.869,0.355,0.294,0.484,-4.043
Empresas,,,,,,Sociedades mercantiles,,,,,
Empresas,,,,,,Estadística de Procedimiento  concursal,,,,,
Mercado de Trabajo,-0.369,-2.194,-1.785,-2.243,5.007,Paro registrado,-1.681,-1.208,-0.971,-1.307,9.008
Mercado de Trabajo,-1.269,7.167,1.329,9.652,-30.553,Contratos,-5.517,1.796,-5.018,1.512,-26.513
Mercado de Trabajo,2.314,1.624,2.037,2.658,,Afiliados,2.879,1.835,1.66,2.296,
Mercado de Trabajo,2.986,2.164,2.667,3.341,,Afiliados asalariados,3.322,2.127,1.899,2.617,
Mercado de Trabajo,-0.456,-0.584,-0.523,-0.135,,Afiliados no asalariados,0.759,0.435,0.52,0.758,
Mercado de Trabajo,,,,,,Expedientes de regulación de empleo,,,,,
Industria y energía,-23.97,-23.09,-12.88,-7.22,-8.05,Indicador de clima industrial,-3.6,1.36,-1.27,1.29,-5.45
Industria y energía,,,,,,Índice de producción Industrial,,,,,
Industria y energía,,,,,,Índice de entrada de pedidos en la industria,,,,,
Industria y energía,,,,,,Consumo de productos petrolíferos,,,,,
Industria y energía,,,,,,Consumo de energía eléctrica,,,,,
Industria y energía,-3.305,9.872,8.873,-5.349,-70.91,Matriculación de vehículos,3.606,4.777,-6.462,-2.895,-64.668
Servicios,,,,,,Indicador de actividad del sector servicios,,,,,
Servicios,,,,,,Índice de comercio al por menor,,,,,
Servicios,7.522,7.334,10.89,3.986,-63.971,Tráfico aéreo de pasajeros,3.592,3.677,2.356,3.937,-59.355
Servicios,,,,,,Tráfico del puerto,,,,,
Servicios,,,,,,Coyuntura turística hotelera,,,,,
Servicios,,,,,,Encuesta de ocupación turística extrahotelera,,,,,
Servicios,,,,,,Encuesta de gasto turístico,,,,,
Servicios,,,,,,Frontur,,,,,
Sector exterior,,,,,,Importaciones,,,,,
Sector exterior,,,,,,Exportaciones,,,,,
Sector exterior,,,,,,Saldo comerical,,,,,
Sector exterior,,,,,,Tasas de apertura,,,,,
Nivel calidad y condiciones de vida,0.4,0.9,1.1,0.8,-0.1,IPC,0.4,0.8,1.1,0.7,0.0
