 - Indicadores,Cantabria - 2020-10,Cantabria - 2020-11,Cantabria - 2020-12,Cantabria - 2021-01,Cantabria - 2021-02,Cantabria - 2021-03,Cantabria - 2021-04,Cantabria - 2021-05,Categoria,España - 2020-10,España - 2020-11,España - 2020-12,España - 2021-01,España - 2021-02,España - 2021-03,España - 2021-04,España - 2021-05
Ingresos tributarios netos,,,47.35,-241.76,-27.9,-10.64,133.42,,Economía,,,-6.02,-1.18,-4.34,-3.41,91.72,
Déficit público CC.AA,,337.25,147.45,-115.38,-680.0,-2900.0,,,Economía,,158.73,67.54,-33.88,-107.95,-29.88,,
Paro registrado,,,,12.67,14.44,5.77,-1.48,-5.69,Mercado de Trabajo,,,,21.84,23.5,11.31,2.07,-1.98
Contratos,,,,-23.88,-22.89,36.8,189.94,102.17,Mercado de Trabajo,,,,-26.2,-23.98,11.75,101.57,81.67
Afiliados afectados por ERTE,,,4.92,4.7,5.22,3.9,3.53,,Mercado de Trabajo,,,4.84,4.75,5.78,4.8,4.07,
Afiliados,,,-1.53,-0.66,-1.6,2.6,3.32,,Mercado de Trabajo,,,-1.85,-1.13,-2.27,1.89,3.23,
Afiliados asalariados,,,-1.79,-0.78,-1.89,3.1,3.77,,Mercado de Trabajo,,,-2.24,-1.44,-2.77,1.97,3.35,
Afiliados no asalariados,,,-0.42,-0.18,-0.41,0.59,1.47,,Mercado de Trabajo,,,0.05,0.4,0.15,1.5,2.65,
Trabajadores afectados por expedientes de regulación de empleo,,280.95,-95.53,-95.83,187.27,-98.58,,,Mercado de Trabajo,,225.41,-58.23,-1.29,250.74,-99.08,,
Beneficiarios prestaciones por desempleo,,,18.67,12.31,12.55,-2.2,-57.28,,"Nivel, calidad y condiciones de vida",,,17.08,16.09,17.82,5.65,-53.33,
Gasto prestaciones por desempleo,,,40.61,33.27,37.37,33.27,-55.86,,"Nivel, calidad y condiciones de vida",,,43.23,40.83,51.02,44.15,-49.38,
Índice de precios al consumo,,,-0.5,0.5,-0.1,1.5,1.5,,"Nivel, calidad y condiciones de vida",,,-0.5,0.5,0.0,1.3,1.3,
Pensiones Contributivas,,,,0.27,0.23,0.42,0.54,0.95,"Nivel, calidad y condiciones de vida",,,,0.1,0.02,0.17,0.34,0.84
Pensiones No Contributivas,,,-0.45,-0.69,-0.48,-0.38,-0.28,,"Nivel, calidad y condiciones de vida",,,-1.36,-1.28,-1.24,-1.09,,
Índice de cifra de negocios en la industria,,-0.4,-1.2,-1.0,1.4,26.7,,,Industria y energía,,-2.4,-2.0,-10.0,-5.5,22.0,,
Matriculación de vehículos,,,-2.14,-39.61,-15.93,203.5,4337.04,,Industria y energía,,,3.6,-44.69,-31.33,120.3,1269.29,
Indicador de clima industrial,,,,-5.12,8.85,20.93,15.39,46.06,Industria y energía,,,,1.6,-3.64,3.72,34.48,34.27
Índice de Producción Industrial,,,9.6,-5.3,12.0,27.4,48.8,,Industria y energía,,,2.2,-7.0,-3.4,15.4,50.3,
Consumo de productos petrolíferos,,-15.89,-4.89,-8.16,-17.35,7.41,,,Industria y energía,,-17.41,-6.51,-18.14,-15.46,21.15,,
Consumo de gas natural,,-31.82,-24.07,-10.93,-13.25,5.85,,,Industria y energía,,-9.75,2.38,-2.91,-11.7,8.37,,
Consumo de cemento,,,13.04,-24.71,-7.62,35.66,59.68,,Construcción,,,9.12,-18.76,-1.66,49.34,116.76,
Empresas inscritas en la Seguridad social,,,-3.26,-3.44,-3.87,2.22,3.49,,Empresas,,,-3.34,-2.68,-3.65,2.96,4.21,
Empresas afectadas por ERTE,,,14.7,14.7,15.46,13.15,12.14,,Empresas,,,13.57,13.5,15.67,14.04,12.52,
Personas físicas inscritas en la Seguridad social,,,-5.71,-5.85,-6.36,3.74,5.51,,Empresas,,,-5.75,-4.25,-6.19,4.63,6.34,
Personas jurídicas inscritas en la Seguridad social,,,-1.6,-1.83,-2.2,1.24,2.2,,Empresas,,,-1.85,-1.75,-2.13,2.04,3.04,
Sociedades mercantiles constituidas,,,26.67,36.73,51.79,49.02,200.0,,Empresas,,,8.08,-9.78,3.09,61.79,298.36,
Sociedades mercantiles disueltas,,,0.0,-14.58,13.79,-4.17,275.0,,Empresas,,,10.45,-15.33,3.43,44.29,360.4,
