Categoria,Cantabria - 2019-3,Cantabria - 2019-4,Cantabria - 2020-1,Cantabria - 2020-2,Cantabria - 2020-3, - Indicadores,España - 2019-3,España - 2019-4,España - 2020-1,España - 2020-2,España - 2020-3
Economía,1.3,1.8,-4.3,,,PIB índices de volumen,1.9,1.8,-4.1,,
Economía,1.22,0.52,6.78,,,Deuda pública CC.AA,1.93,0.58,0.32,,
Empresas y establecimientos,-0.55,-1.18,-3.08,-27.67,-27.96,Índice de confianza empresarial,-0.88,-2.09,-1.43,-28.14,-29.26
Empresas y establecimientos,10.0,280.0,42.86,,,Deudores concursados,9.15,14.59,-22.31,,
Empresas y establecimientos,12.5,80.0,44.44,,,Empresas concursadas,13.96,12.18,-19.77,,
Mercado de Trabajo,0.81,1.28,0.8,-9.94,,Ocupados EPA,1.77,2.06,1.08,-6.05,
Mercado de Trabajo,-2.46,18.92,-9.7,45.04,,Parados EPA,-3.36,-3.4,-1.23,4.25,
Mercado de Trabajo,0.09,1.44,-0.47,-2.91,,Tasa de actividad EPA,-0.01,0.13,-0.17,-3.2,
Mercado de Trabajo,0.23,0.46,0.19,-5.09,,Tasa de empleo EPA,0.36,0.5,0.02,-3.48,
Mercado de Trabajo,-0.26,1.5,-1.11,4.75,,Tasa de paro EPA,-0.63,-0.67,-0.29,1.31,
Servicios,-9.19,37.95,-22.68,,,Transporte de mercancías por carretera,6.65,2.7,-2.25,,
Servicios,-14.15,-12.25,-34.86,,,Pernoctaciones de los residentes en España,-1.76,-0.96,-22.34,,
Servicios,-7.65,-1.55,-32.18,,,Gasto turístico de los residentes en España,1.87,0.93,-22.56,,
Servicios,15.05,24.94,-54.59,,,Turistas internacionales,-0.7,0.37,-25.63,,
Servicios,57.61,0.69,-43.0,,,Gasto de turistas internacionales,2.13,2.13,-23.84,,
Construcción,2.4,2.1,1.0,,,Índice de precios de vivienda,4.7,3.6,3.2,,
Construcción,-6.0,3.9,-9.04,,,Transacciones inmobiliarias,-6.16,2.63,-16.12,,
