 - Indicadores,Cantabria - 2019-2,Cantabria - 2019-3,Cantabria - 2019-4,Cantabria - 2020-1,Cantabria - 2020-2,Categoria,España - 2019-2,España - 2019-3,España - 2019-4,España - 2020-1,España - 2020-2
PIB índices de volumen,1.9,1.3,1.8,-4.3,,Economía,2.03,1.93,1.78,-4.07,
Deuda pública CC.AA,1.51,1.22,0.52,6.78,,Economía,2.47,1.93,0.58,0.32,
Deuda pública CC.AA sobre el PIB,,,,,,Economía,,,,,
Índice de confianza empresarial,-1.69,-0.55,-1.18,-3.08,-27.67,Empresas y establecimientos,-1.92,-0.88,-2.09,-1.43,-28.14
Deudores concursados,0.0,10.0,280.0,42.86,,Empresas y establecimientos,-10.89,9.15,14.59,-22.31,
Empresas concursadas,-40.0,12.5,80.0,44.44,,Empresas y establecimientos,-13.6,13.96,12.18,-19.77,
Ocupados EPA,1.92,0.81,1.28,0.8,,Mercado de Trabajo,2.38,1.77,2.06,1.08,
Parados EPA,-22.93,-2.46,18.92,-9.7,,Mercado de Trabajo,-7.44,-3.36,-3.4,-1.23,
Tasa de actividad EPA,-0.69,0.09,1.44,-0.47,,Mercado de Trabajo,-0.06,-0.01,0.13,-0.17,
Tasa de empleo EPA,0.78,0.23,0.46,0.19,,Mercado de Trabajo,0.7,0.36,0.5,0.02,
Tasa de paro EPA,-2.56,-0.26,1.5,-1.11,,Mercado de Trabajo,-1.26,-0.63,-0.67,-0.29,
Transporte de mercancías por carretera,24.67,-9.19,37.95,-22.68,,Servicios,-0.88,6.65,2.7,-2.25,
Pernoctaciones de los residentes en España,-1.06,-14.15,-12.25,-34.86,,Servicios,1.39,-1.76,-0.96,-22.34,
Gasto turístico de los residentes en España,6.0,-7.65,-1.55,-32.18,,Servicios,3.0,1.87,0.93,-22.56,
Turistas internacionales,-10.94,15.06,24.94,-54.59,,Servicios,2.16,-0.7,0.37,-25.63,
Gasto de turistas internacionales,-11.0,57.61,0.69,-43.0,,Servicios,3.31,2.13,2.13,-23.84,
Índice de precios de vivienda,2.2,2.4,2.1,1.0,,Construcción,5.3,4.7,3.6,3.2,
Transacciones inmobiliarias,-1.09,-6.0,3.9,-9.04,,Construcción,-7.3,-6.16,2.63,-16.12,
